A-1 AMX 130.0 2500.0 8000.0 5.0 80000.0
A300 AIRBUS_300 140.0 2000.0 3000.0 5.0 44000.0
AT26 XAVANTE 130.0 2500.0 2000.0 6.0 42000.0
B707 BOEING_707 140.0 2000.0 3000.0 5.0 44000.0
B727 BOEING_727 140.0 2000.0 3000.0 5.0 44000.0
B737 BOEING_737 140.0 2000.0 3000.0 5.0 44000.0
B747 BOEING_747 140.0 2500.0 4000.0 5.0 50000.0
B757 BOEING_757 140.0 2000.0 3000.0 5.0 44000.0
B767 BOEING_767 140.0 2000.0 3000.0 5.0 44000.0
C115 BUFFALO 110.0 1700.0 1500.0 6.0 25000.0
C130 HERCULES 130.0 1500.0 2200.0 6.0 28000.0
C141 STARLIFTER 140.0 2500.0 4000.0 5.0 50000.0
C5A GALAXY 140.0 2500.0 4000.0 5.0 50000.0
C91 AVRO 120.0 1700.0 2000.0 6.0 25000.0
C95 BANDEIRANTE 110.0 1700.0 1500.0 6.0 25000.0
CH33 PUMA 90.0 1000.0 1000.0 6.0 20000.0
CONC CONCORDE 180.0 2500.0 8000.0 5.0 80000.0
DA10 FALCON_10 180.0 2500.0 8000.0 5.0 80000.0
DA20 FALCON_20 180.0 2500.0 8000.0 5.0 80000.0
DA50 FALCON_50 180.0 2500.0 8000.0 5.0 80000.0
DC10 DOUGLAS_DC10 140.0 2000.0 3000.0 5.0 44000.0
DC9 DOUGLAS_DC9 140.0 2000.0 3000.0 5.0 44000.0
E120 BRASILIA 120.0 1700.0 2000.0 6.0 25000.0
E810 SENECA 110.0 1000.0 1500.0 6.0 23000.0
F103 MIRRAGE_III 180.0 2500.0 8000.0 5.0 80000.0
F5 TIGER_F5 160.0 2500.0 8000.0 5.0 80000.0
H350 ESQUILO 90.0 1000.0 1000.0 6.0 20000.0
HS25 HS_125 130.0 2500.0 2000.0 6.0 42000.0
LR23 LEARJET_23 180.0 2500.0 8000.0 5.0 80000.0
LR35 LEARJET_35 180.0 2500.0 8000.0 5.0 80000.0
LR55 LEARJET_55 180.0 2500.0 8000.0 5.0 80000.0
PA31 NAVAJO 110.0 1000.0 1500.0 6.0 23000.0
T23 UIRAPURU 90.0 800.0 1200.0 6.0 18000.0
T25 UNIVERSAL 90.0 800.0 1200.0 6.0 18000.0
T27 TUCANO 110.0 1700.0 1500.0 6.0 25000.0
VU9 XINGU 120.0 1700.0 2000.0 6.0 25000.0
